total bytes,data bytes,header bytes,runtime,
107,100,7,0.0007348060607910156,
107,100,7,0.0007729530334472656,
107,100,7,0.0008490085601806641,
107,100,7,0.0008280277252197266,
107,100,7,0.0008580684661865234,
107,100,7,0.0007519721984863281,
107,100,7,0.001046895980834961,
107,100,7,0.0007030963897705078,
107,100,7,0.0007810592651367188,
107,100,7,0.000720977783203125,
107,100,7,0.0011470317840576172,
107,100,7,0.0010538101196289062,
107,100,7,0.0007190704345703125,
107,100,7,0.0008518695831298828,
107,100,7,0.0009558200836181641,
107,100,7,0.0008671283721923828,
107,100,7,0.0007250308990478516,
107,100,7,0.0006859302520751953,
107,100,7,0.0010077953338623047,
107,100,7,0.0008041858673095703,
107,100,7,0.00080108642578125,
107,100,7,0.001065969467163086,
107,100,7,0.0009200572967529297,
107,100,7,0.000885009765625,
107,100,7,0.0007457733154296875,
107,100,7,0.0010030269622802734,
107,100,7,0.0009090900421142578,
107,100,7,0.0008528232574462891,
107,100,7,0.0010139942169189453,
107,100,7,0.0009620189666748047,
107,100,7,0.0007100105285644531,
107,100,7,0.0007109642028808594,
107,100,7,0.0006859302520751953,
107,100,7,0.0008709430694580078,
107,100,7,0.0007050037384033203,
107,100,7,0.0012488365173339844,
107,100,7,0.0007889270782470703,
107,100,7,0.001316070556640625,
107,100,7,0.0007457733154296875,
107,100,7,0.001489877700805664,
107,100,7,0.0007500648498535156,
107,100,7,0.0007410049438476562,
107,100,7,0.0007121562957763672,
107,100,7,0.0008749961853027344,
107,100,7,0.0010919570922851562,
107,100,7,0.0007870197296142578,
107,100,7,0.0007469654083251953,
107,100,7,0.001077890396118164,
107,100,7,0.0010221004486083984,
107,100,7,0.0007801055908203125,
107,100,7,0.0007610321044921875,
107,100,7,0.0007739067077636719,
107,100,7,0.0008549690246582031,
107,100,7,0.0007541179656982422,
107,100,7,0.0007350444793701172,
107,100,7,0.0008189678192138672,
107,100,7,0.0008001327514648438,
107,100,7,0.001068115234375,
107,100,7,0.0007531642913818359,
107,100,7,0.0007939338684082031,
107,100,7,0.0009539127349853516,
107,100,7,0.0007579326629638672,
107,100,7,0.0009279251098632812,
107,100,7,0.0010519027709960938,
107,100,7,0.0008399486541748047,
107,100,7,0.000762939453125,
107,100,7,0.0010159015655517578,
107,100,7,0.0009071826934814453,
107,100,7,0.0007598400115966797,
107,100,7,0.0008790493011474609,
107,100,7,0.0009710788726806641,
107,100,7,0.0006799697875976562,
107,100,7,0.0007579326629638672,
107,100,7,0.0008859634399414062,
107,100,7,0.0007550716400146484,
107,100,7,0.0013630390167236328,
107,100,7,0.0008249282836914062,
107,100,7,0.0010428428649902344,
107,100,7,0.0007321834564208984,
107,100,7,0.0015630722045898438,
107,100,7,0.0008080005645751953,
107,100,7,0.0007641315460205078,
107,100,7,0.001007080078125,
107,100,7,0.0011510848999023438,
107,100,7,0.0007889270782470703,
107,100,7,0.0011129379272460938,
107,100,7,0.001252889633178711,
107,100,7,0.0010640621185302734,
107,100,7,0.0009038448333740234,
107,100,7,0.0007798671722412109,
107,100,7,0.0015759468078613281,
107,100,7,0.0008161067962646484,
107,100,7,0.0009150505065917969,
107,100,7,0.0016632080078125,
107,100,7,0.0012159347534179688,
107,100,7,0.0013751983642578125,
107,100,7,0.001062154769897461,
107,100,7,0.0009968280792236328,
107,100,7,0.0007860660552978516,
107,100,7,0.0015850067138671875,
107,100,7,0.0007028579711914062,
107,100,7,0.0009739398956298828,
107,100,7,0.0008120536804199219,
107,100,7,0.0008630752563476562,
107,100,7,0.0009329319000244141,
107,100,7,0.0007531642913818359,
107,100,7,0.0008351802825927734,
107,100,7,0.0007278919219970703,
107,100,7,0.0009150505065917969,
107,100,7,0.0007829666137695312,
107,100,7,0.000720977783203125,
107,100,7,0.0006990432739257812,
107,100,7,0.0007379055023193359,
107,100,7,0.0007641315460205078,
107,100,7,0.0013480186462402344,
107,100,7,0.0007388591766357422,
107,100,7,0.0007841587066650391,
107,100,7,0.00074005126953125,
107,100,7,0.0008690357208251953,
107,100,7,0.0008909702301025391,
107,100,7,0.0007050037384033203,
107,100,7,0.0007898807525634766,
107,100,7,0.0008270740509033203,
107,100,7,0.0008640289306640625,
107,100,7,0.0007779598236083984,
107,100,7,0.0008690357208251953,
107,100,7,0.0009770393371582031,
107,100,7,0.0011179447174072266,
107,100,7,0.0007488727569580078,
107,100,7,0.0007009506225585938,
107,100,7,0.0009350776672363281,
107,100,7,0.0007200241088867188,
107,100,7,0.0008640289306640625,
107,100,7,0.0007739067077636719,
107,100,7,0.0007760524749755859,
107,100,7,0.0009109973907470703,
107,100,7,0.0008449554443359375,
107,100,7,0.0008039474487304688,
107,100,7,0.000881195068359375,
107,100,7,0.0007789134979248047,
107,100,7,0.0007398128509521484,
107,100,7,0.0007889270782470703,
107,100,7,0.0007579326629638672,
107,100,7,0.0007069110870361328,
107,100,7,0.0009069442749023438,
107,100,7,0.0010039806365966797,
107,100,7,0.0007350444793701172,
107,100,7,0.000762939453125,
107,100,7,0.0007250308990478516,
107,100,7,0.0007588863372802734,
107,100,7,0.0010199546813964844,
107,100,7,0.0010459423065185547,
107,100,7,0.0007338523864746094,
107,100,7,0.0006899833679199219,
107,100,7,0.0008308887481689453,
107,100,7,0.00109100341796875,
107,100,7,0.000985860824584961,
107,100,7,0.00080108642578125,
107,100,7,0.0007269382476806641,
107,100,7,0.0014560222625732422,
107,100,7,0.0007278919219970703,
107,100,7,0.0007121562957763672,
107,100,7,0.0010559558868408203,
107,100,7,0.0009241104125976562,
107,100,7,0.0007910728454589844,
107,100,7,0.0007410049438476562,
107,100,7,0.0007860660552978516,
107,100,7,0.0010390281677246094,
107,100,7,0.0007741451263427734,
107,100,7,0.0007538795471191406,
107,100,7,0.0007619857788085938,
107,100,7,0.0008919239044189453,
107,100,7,0.0007739067077636719,
107,100,7,0.0007939338684082031,
107,100,7,0.0007600784301757812,
107,100,7,0.0009028911590576172,
107,100,7,0.001110076904296875,
107,100,7,0.0008220672607421875,
107,100,7,0.0008418560028076172,
107,100,7,0.0009131431579589844,
107,100,7,0.0007760524749755859,
107,100,7,0.0008449554443359375,
107,100,7,0.0008389949798583984,
107,100,7,0.0010879039764404297,
107,100,7,0.0007560253143310547,
107,100,7,0.0009250640869140625,
107,100,7,0.0009491443634033203,
107,100,7,0.0009341239929199219,
107,100,7,0.0008289813995361328,
107,100,7,0.0008900165557861328,
107,100,7,0.0009100437164306641,
107,100,7,0.0007510185241699219,
107,100,7,0.0009360313415527344,
107,100,7,0.0008041858673095703,
107,100,7,0.0007572174072265625,
107,100,7,0.0010271072387695312,
107,100,7,0.0017578601837158203,
107,100,7,0.0008699893951416016,
107,100,7,0.0013401508331298828,
107,100,7,0.0010101795196533203,
107,100,7,0.0007891654968261719,
107,100,7,0.000743865966796875,
107,100,7,0.0007839202880859375,
107,100,7,0.0008459091186523438,
107,100,7,0.0010180473327636719,
107,100,7,0.0007531642913818359,
107,100,7,0.0010411739349365234,
107,100,7,0.0007538795471191406,
107,100,7,0.0007798671722412109,
107,100,7,0.0007519721984863281,
107,100,7,0.0008108615875244141,
107,100,7,0.0011589527130126953,
107,100,7,0.0012159347534179688,
107,100,7,0.0007419586181640625,
107,100,7,0.0007619857788085938,
107,100,7,0.0008459091186523438,
107,100,7,0.0009419918060302734,
107,100,7,0.0007989406585693359,
107,100,7,0.0008959770202636719,
107,100,7,0.0008220672607421875,
107,100,7,0.0009000301361083984,
107,100,7,0.0007410049438476562,
107,100,7,0.0012230873107910156,
107,100,7,0.0008540153503417969,
107,100,7,0.0007159709930419922,
107,100,7,0.0008080005645751953,
107,100,7,0.0009000301361083984,
107,100,7,0.0007572174072265625,
107,100,7,0.0008339881896972656,
107,100,7,0.001135110855102539,
107,100,7,0.0009529590606689453,
107,100,7,0.00072479248046875,
107,100,7,0.0008921623229980469,
107,100,7,0.0010008811950683594,
107,100,7,0.0011279582977294922,
107,100,7,0.0007920265197753906,
107,100,7,0.0010190010070800781,
107,100,7,0.0008440017700195312,
107,100,7,0.0011250972747802734,
107,100,7,0.0008020401000976562,
107,100,7,0.000904083251953125,
107,100,7,0.0007081031799316406,
107,100,7,0.0008368492126464844,
107,100,7,0.0006811618804931641,
107,100,7,0.0007479190826416016,
107,100,7,0.000743865966796875,
107,100,7,0.0010311603546142578,
107,100,7,0.0007319450378417969,
107,100,7,0.0007660388946533203,
107,100,7,0.0006909370422363281,
107,100,7,0.0008871555328369141,
107,100,7,0.0007700920104980469,
107,100,7,0.0007748603820800781,
107,100,7,0.0008990764617919922,
107,100,7,0.0012009143829345703,
107,100,7,0.0012021064758300781,
107,100,7,0.0006971359252929688,
107,100,7,0.0007011890411376953,
107,100,7,0.0007240772247314453,
107,100,7,0.0007309913635253906,
107,100,7,0.0008020401000976562,
107,100,7,0.0007860660552978516,
107,100,7,0.0007519721984863281,
107,100,7,0.0007619857788085938,
107,100,7,0.0008208751678466797,
107,100,7,0.0007829666137695312,
107,100,7,0.0008060932159423828,
107,100,7,0.0007348060607910156,
107,100,7,0.0007500648498535156,
107,100,7,0.0007491111755371094,
107,100,7,0.0007410049438476562,
107,100,7,0.0009450912475585938,
107,100,7,0.0006821155548095703,
107,100,7,0.0007770061492919922,
107,100,7,0.0009999275207519531,
107,100,7,0.0007860660552978516,
107,100,7,0.0007669925689697266,
107,100,7,0.0009391307830810547,
107,100,7,0.0008161067962646484,
107,100,7,0.0009310245513916016,
107,100,7,0.0007441043853759766,
107,100,7,0.0008370876312255859,
107,100,7,0.0009508132934570312,
107,100,7,0.0009758472442626953,
107,100,7,0.0007851123809814453,
107,100,7,0.0007979869842529297,
107,100,7,0.0007181167602539062,
107,100,7,0.0009601116180419922,
107,100,7,0.0009350776672363281,
107,100,7,0.0009520053863525391,
107,100,7,0.0013120174407958984,
107,100,7,0.0008020401000976562,
107,100,7,0.0008990764617919922,
107,100,7,0.0007348060607910156,
107,100,7,0.0009770393371582031,
107,100,7,0.0007450580596923828,
107,100,7,0.0008280277252197266,
107,100,7,0.0006661415100097656,
107,100,7,0.0008690357208251953,
107,100,7,0.0008819103240966797,
107,100,7,0.0006620883941650391,
107,100,7,0.0009288787841796875,
107,100,7,0.0007481575012207031,
107,100,7,0.0009300708770751953,
107,100,7,0.0007379055023193359,
107,100,7,0.0010769367218017578,
107,100,7,0.0007300376892089844,
107,100,7,0.0008881092071533203,
107,100,7,0.0008919239044189453,
107,100,7,0.0008289813995361328,
107,100,7,0.0010390281677246094,
107,100,7,0.001489877700805664,
107,100,7,0.0008130073547363281,
107,100,7,0.000759124755859375,
107,100,7,0.0013849735260009766,
107,100,7,0.0008490085601806641,
107,100,7,0.0007579326629638672,
107,100,7,0.0007431507110595703,
107,100,7,0.0007588863372802734,
107,100,7,0.0007469654083251953,
107,100,7,0.0009279251098632812,
107,100,7,0.0012199878692626953,
107,100,7,0.0010809898376464844,
107,100,7,0.0007970333099365234,
107,100,7,0.00074005126953125,
107,100,7,0.0009520053863525391,
107,100,7,0.001299142837524414,
107,100,7,0.0006821155548095703,
107,100,7,0.0007238388061523438,
107,100,7,0.0008440017700195312,
107,100,7,0.001130819320678711,
107,100,7,0.0007581710815429688,
107,100,7,0.0014262199401855469,
107,100,7,0.0008289813995361328,
107,100,7,0.001336812973022461,
107,100,7,0.0010421276092529297,
107,100,7,0.0014090538024902344,
107,100,7,0.0007739067077636719,
107,100,7,0.0007770061492919922,
107,100,7,0.0010361671447753906,
107,100,7,0.0007760524749755859,
107,100,7,0.0011661052703857422,
107,100,7,0.0007979869842529297,
107,100,7,0.0013000965118408203,
107,100,7,0.0008959770202636719,
107,100,7,0.0008258819580078125,
107,100,7,0.0007910728454589844,
107,100,7,0.0007810592651367188,
107,100,7,0.0008580684661865234,
107,100,7,0.0008718967437744141,
107,100,7,0.0011639595031738281,
107,100,7,0.0008270740509033203,
107,100,7,0.0007750988006591797,
107,100,7,0.0007669925689697266,
107,100,7,0.0008180141448974609,
107,100,7,0.0007758140563964844,
107,100,7,0.0007500648498535156,
107,100,7,0.0007770061492919922,
107,100,7,0.0007538795471191406,
107,100,7,0.0009348392486572266,
107,100,7,0.0006928443908691406,
107,100,7,0.0007479190826416016,
107,100,7,0.0008029937744140625,
107,100,7,0.0008981227874755859,
107,100,7,0.0007290840148925781,
107,100,7,0.0008420944213867188,
107,100,7,0.0007398128509521484,
107,100,7,0.000982046127319336,
107,100,7,0.0011510848999023438,
107,100,7,0.0007598400115966797,
107,100,7,0.0008320808410644531,
107,100,7,0.0009379386901855469,
107,100,7,0.0007600784301757812,
107,100,7,0.0009062290191650391,
107,100,7,0.0008327960968017578,
107,100,7,0.0017499923706054688,
107,100,7,0.0010080337524414062,
107,100,7,0.0007090568542480469,
107,100,7,0.0017130374908447266,
107,100,7,0.0007429122924804688,
107,100,7,0.0008609294891357422,
107,100,7,0.0007481575012207031,
107,100,7,0.0013232231140136719,
107,100,7,0.0007047653198242188,
107,100,7,0.0007989406585693359,
107,100,7,0.0008218288421630859,
107,100,7,0.0010228157043457031,
107,100,7,0.0009028911590576172,
107,100,7,0.0007898807525634766,
107,100,7,0.0009100437164306641,
107,100,7,0.0009050369262695312,
107,100,7,0.0007760524749755859,
107,100,7,0.0008068084716796875,
107,100,7,0.0006949901580810547,
107,100,7,0.0012030601501464844,
107,100,7,0.0007619857788085938,
107,100,7,0.0009751319885253906,
107,100,7,0.0007529258728027344,
107,100,7,0.0010080337524414062,
107,100,7,0.001035928726196289,
107,100,7,0.0007429122924804688,
107,100,7,0.000762939453125,
107,100,7,0.0009021759033203125,
107,100,7,0.0007638931274414062,
107,100,7,0.0007050037384033203,
107,100,7,0.0007688999176025391,
107,100,7,0.0009350776672363281,
107,100,7,0.0007750988006591797,
107,100,7,0.0007448196411132812,
107,100,7,0.0008928775787353516,
107,100,7,0.0007479190826416016,
107,100,7,0.0010831356048583984,
107,100,7,0.0007688999176025391,
107,100,7,0.0007929801940917969,
107,100,7,0.0007419586181640625,
107,100,7,0.0010170936584472656,
107,100,7,0.0009200572967529297,
107,100,7,0.0007529258728027344,
107,100,7,0.0006830692291259766,
107,100,7,0.0009951591491699219,
107,100,7,0.0007929801940917969,
107,100,7,0.0009951591491699219,
107,100,7,0.0007638931274414062,
107,100,7,0.0009419918060302734,
107,100,7,0.0007960796356201172,
107,100,7,0.0007138252258300781,
107,100,7,0.0007669925689697266,
107,100,7,0.0007410049438476562,
107,100,7,0.0008449554443359375,
107,100,7,0.0008778572082519531,
107,100,7,0.0023179054260253906,
107,100,7,0.0013720989227294922,
107,100,7,0.0007548332214355469,
107,100,7,0.0012290477752685547,
107,100,7,0.0016570091247558594,
107,100,7,0.0008249282836914062,
107,100,7,0.0009059906005859375,
107,100,7,0.0007660388946533203,
107,100,7,0.0010230541229248047,
107,100,7,0.0013358592987060547,
107,100,7,0.0007338523864746094,
107,100,7,0.0010080337524414062,
107,100,7,0.0010290145874023438,
107,100,7,0.0007178783416748047,
107,100,7,0.0008990764617919922,
107,100,7,0.0008661746978759766,
107,100,7,0.0010399818420410156,
107,100,7,0.0008358955383300781,
107,100,7,0.0009148120880126953,
107,100,7,0.0011141300201416016,
107,100,7,0.0012729167938232422,
107,100,7,0.0007181167602539062,
107,100,7,0.0007619857788085938,
107,100,7,0.0015439987182617188,
107,100,7,0.0008180141448974609,
107,100,7,0.0008580684661865234,
107,100,7,0.0008480548858642578,
107,100,7,0.000885009765625,
107,100,7,0.0007569789886474609,
107,100,7,0.000743865966796875,
107,100,7,0.0009169578552246094,
107,100,7,0.0008139610290527344,
107,100,7,0.0008969306945800781,
107,100,7,0.0009500980377197266,
107,100,7,0.0008249282836914062,
107,100,7,0.0007860660552978516,
107,100,7,0.0007770061492919922,
107,100,7,0.0007770061492919922,
107,100,7,0.0008258819580078125,
107,100,7,0.0007710456848144531,
107,100,7,0.0007791519165039062,
107,100,7,0.0007848739624023438,
107,100,7,0.0007100105285644531,
107,100,7,0.0007429122924804688,
107,100,7,0.0008790493011474609,
107,100,7,0.000997781753540039,
107,100,7,0.0007059574127197266,
107,100,7,0.0009429454803466797,
107,100,7,0.0008008480072021484,
107,100,7,0.0007119178771972656,
107,100,7,0.0007588863372802734,
107,100,7,0.0011439323425292969,
107,100,7,0.0007798671722412109,
107,100,7,0.0007541179656982422,
107,100,7,0.0007269382476806641,
107,100,7,0.0009999275207519531,
107,100,7,0.0007679462432861328,
107,100,7,0.0008060932159423828,
107,100,7,0.0007050037384033203,
107,100,7,0.0007500648498535156,
107,100,7,0.0009448528289794922,
107,100,7,0.0007040500640869141,
107,100,7,0.0009489059448242188,
107,100,7,0.0007500648498535156,
107,100,7,0.0007658004760742188,
107,100,7,0.0007488727569580078,
107,100,7,0.000843048095703125,
107,100,7,0.0008449554443359375,
107,100,7,0.0008971691131591797,
107,100,7,0.0007560253143310547,
107,100,7,0.0007700920104980469,
107,100,7,0.000823974609375,
107,100,7,0.0008289813995361328,
107,100,7,0.0007469654083251953,
107,100,7,0.0007839202880859375,
107,100,7,0.0007970333099365234,
107,100,7,0.0007488727569580078,
107,100,7,0.0007631778717041016,
107,100,7,0.0007638931274414062,
107,100,7,0.0009360313415527344,
107,100,7,0.0007879734039306641,
107,100,7,0.0007798671722412109,
107,100,7,0.0007221698760986328,
107,100,7,0.0008699893951416016,
107,100,7,0.0007650852203369141,
107,100,7,0.0008740425109863281,
107,100,7,0.0007369518280029297,
107,100,7,0.0007619857788085938,
107,100,7,0.0009088516235351562,
107,100,7,0.0011119842529296875,
107,100,7,0.0007460117340087891,
107,100,7,0.0008630752563476562,
107,100,7,0.0007710456848144531,
107,100,7,0.000782012939453125,
107,100,7,0.0010330677032470703,
107,100,7,0.0007598400115966797,
106,100,6,0.0007917881011962891,
107,100,7,0.0009050369262695312,
107,100,7,0.0007312297821044922,
107,100,7,0.000759124755859375,
107,100,7,0.0007498264312744141,
107,100,7,0.0007789134979248047,
107,100,7,0.0007359981536865234,
107,100,7,0.0008938312530517578,
107,100,7,0.0008480548858642578,
107,100,7,0.0007178783416748047,
107,100,7,0.0008449554443359375,
107,100,7,0.0008790493011474609,
107,100,7,0.0007071495056152344,
107,100,7,0.0007379055023193359,
107,100,7,0.0009438991546630859,
107,100,7,0.0009400844573974609,
107,100,7,0.0007340908050537109,
