total bytes,data bytes,header bytes,runtime,
107,100,7,0.008579015731811523,
107,100,7,0.00896000862121582,
107,100,7,0.008037090301513672,
107,100,7,0.010025978088378906,
107,100,7,0.007040977478027344,
107,100,7,0.009028911590576172,
107,100,7,0.008118152618408203,
107,100,7,0.009077787399291992,
107,100,7,0.009793996810913086,
107,100,7,0.010786056518554688,
107,100,7,0.00839686393737793,
107,100,7,0.010055065155029297,
107,100,7,0.007902860641479492,
107,100,7,0.009449005126953125,
107,100,7,0.01094198226928711,
107,100,7,0.007928133010864258,
107,100,7,0.010429859161376953,
107,100,7,0.012139081954956055,
107,100,7,0.008441925048828125,
107,100,7,0.010502815246582031,
107,100,7,0.010644197463989258,
107,100,7,0.013025045394897461,
107,100,7,0.009655952453613281,
107,100,7,0.008963823318481445,
107,100,7,0.00875401496887207,
107,100,7,0.008417844772338867,
107,100,7,0.013447999954223633,
107,100,7,0.012027978897094727,
107,100,7,0.011083841323852539,
107,100,7,0.010210990905761719,
107,100,7,0.006822824478149414,
107,100,7,0.008782148361206055,
107,100,7,0.009155988693237305,
107,100,7,0.012194156646728516,
107,100,7,0.01094508171081543,
107,100,7,0.007178068161010742,
107,100,7,0.010979890823364258,
107,100,7,0.009799957275390625,
107,100,7,0.010957956314086914,
107,100,7,0.00886988639831543,
107,100,7,0.008669853210449219,
107,100,7,0.009196996688842773,
107,100,7,0.012490034103393555,
107,100,7,0.008222818374633789,
107,100,7,0.007631063461303711,
107,100,7,0.013401985168457031,
107,100,7,0.009633064270019531,
107,100,7,0.009255170822143555,
107,100,7,0.010456085205078125,
107,100,7,0.009603023529052734,
107,100,7,0.00883793830871582,
107,100,7,0.030892133712768555,
107,100,7,0.008970975875854492,
107,100,7,0.008931875228881836,
107,100,7,0.009438037872314453,
107,100,7,0.009090900421142578,
107,100,7,0.010048151016235352,
107,100,7,0.008872032165527344,
107,100,7,0.013197898864746094,
107,100,7,0.007899045944213867,
107,100,7,0.009751081466674805,
107,100,7,0.009953022003173828,
107,100,7,0.00906515121459961,
107,100,7,0.008861064910888672,
107,100,7,0.007578849792480469,
107,100,7,0.01139378547668457,
107,100,7,0.010644197463989258,
107,100,7,0.009379148483276367,
107,100,7,0.009784936904907227,
107,100,7,0.00825190544128418,
106,100,6,0.007971048355102539,
107,100,7,0.010509014129638672,
107,100,7,0.010367870330810547,
107,100,7,0.009938955307006836,
107,100,7,0.008383035659790039,
107,100,7,0.0077381134033203125,
107,100,7,0.008720874786376953,
107,100,7,0.009406089782714844,
107,100,7,0.009469985961914062,
107,100,7,0.009185075759887695,
107,100,7,0.006666898727416992,
107,100,7,0.00853109359741211,
107,100,7,0.007447957992553711,
107,100,7,0.007615089416503906,
107,100,7,0.010089874267578125,
107,100,7,0.008985042572021484,
107,100,7,0.012184858322143555,
107,100,7,0.009174108505249023,
107,100,7,0.00963902473449707,
107,100,7,0.008884906768798828,
107,100,7,0.010524988174438477,
107,100,7,0.00884389877319336,
107,100,7,0.013746023178100586,
107,100,7,0.00833582878112793,
107,100,7,0.010648965835571289,
107,100,7,0.008660078048706055,
107,100,7,0.010093927383422852,
107,100,7,0.007673025131225586,
107,100,7,0.009824037551879883,
107,100,7,0.008545875549316406,
107,100,7,0.009524106979370117,
107,100,7,0.007236957550048828,
107,100,7,0.007889986038208008,
107,100,7,0.010131120681762695,
107,100,7,0.008919954299926758,
107,100,7,0.013622045516967773,
107,100,7,0.008764982223510742,
107,100,7,0.0074880123138427734,
107,100,7,0.009888887405395508,
107,100,7,0.008578062057495117,
107,100,7,0.007839202880859375,
107,100,7,0.007882833480834961,
107,100,7,0.009691953659057617,
107,100,7,0.008793115615844727,
107,100,7,0.009757041931152344,
107,100,7,0.009418010711669922,
107,100,7,0.010434150695800781,
107,100,7,0.010342121124267578,
107,100,7,0.00885915756225586,
107,100,7,0.009390115737915039,
107,100,7,0.00769495964050293,
107,100,7,0.009743928909301758,
107,100,7,0.010886192321777344,
107,100,7,0.008091926574707031,
107,100,7,0.00863790512084961,
107,100,7,0.008859872817993164,
107,100,7,0.009557962417602539,
107,100,7,0.007583141326904297,
107,100,7,0.012763023376464844,
107,100,7,0.011301040649414062,
107,100,7,0.00766301155090332,
107,100,7,0.00919795036315918,
107,100,7,0.010545969009399414,
107,100,7,0.012466907501220703,
107,100,7,0.008382797241210938,
107,100,7,0.023112058639526367,
107,100,7,0.007478952407836914,
107,100,7,0.009289979934692383,
107,100,7,0.008280038833618164,
107,100,7,0.010042190551757812,
107,100,7,0.00911092758178711,
107,100,7,0.008077144622802734,
107,100,7,0.008198976516723633,
107,100,7,0.008361101150512695,
107,100,7,0.013991117477416992,
107,100,7,0.008906126022338867,
107,100,7,0.010981082916259766,
107,100,7,0.010458946228027344,
107,100,7,0.010210037231445312,
107,100,7,0.011482954025268555,
107,100,7,0.010409116744995117,
107,100,7,0.010046005249023438,
107,100,7,0.010294914245605469,
107,100,7,0.010058164596557617,
107,100,7,0.010218143463134766,
107,100,7,0.009320974349975586,
107,100,7,0.010390043258666992,
107,100,7,0.010569095611572266,
107,100,7,0.009538888931274414,
107,100,7,0.009526968002319336,
107,100,7,0.010938167572021484,
107,100,7,0.007832050323486328,
107,100,7,0.007164955139160156,
107,100,7,0.010598897933959961,
107,100,7,0.009417057037353516,
107,100,7,0.009955883026123047,
107,100,7,0.008831977844238281,
107,100,7,0.00736689567565918,
107,100,7,0.00970005989074707,
107,100,7,0.006551027297973633,
107,100,7,0.01015782356262207,
107,100,7,0.009382963180541992,
107,100,7,0.008198022842407227,
107,100,7,0.010873079299926758,
107,100,7,0.010951042175292969,
107,100,7,0.009139060974121094,
107,100,7,0.020205020904541016,
107,100,7,0.007517099380493164,
107,100,7,0.010125160217285156,
107,100,7,0.008893966674804688,
107,100,7,0.01492619514465332,
107,100,7,0.01119089126586914,
107,100,7,0.01607799530029297,
107,100,7,0.011523962020874023,
107,100,7,0.009142875671386719,
107,100,7,0.017570018768310547,
107,100,7,0.010191917419433594,
107,100,7,0.008717060089111328,
107,100,7,0.009006023406982422,
107,100,7,0.008404016494750977,
107,100,7,0.007866144180297852,
107,100,7,0.008784055709838867,
106,100,6,0.008014917373657227,
107,100,7,0.010603904724121094,
107,100,7,0.009310007095336914,
107,100,7,0.011178970336914062,
107,100,7,0.011748790740966797,
107,100,7,0.010828018188476562,
107,100,7,0.020827054977416992,
107,100,7,0.015523195266723633,
107,100,7,0.013563871383666992,
107,100,7,0.012275934219360352,
107,100,7,0.008353233337402344,
107,100,7,0.009869098663330078,
107,100,7,0.009124040603637695,
107,100,7,0.008988142013549805,
107,100,7,0.008411884307861328,
107,100,7,0.008612871170043945,
107,100,7,0.0076808929443359375,
107,100,7,0.021063804626464844,
107,100,7,0.009229183197021484,
107,100,7,0.010418891906738281,
107,100,7,0.014117956161499023,
107,100,7,0.009002923965454102,
107,100,7,0.011281967163085938,
107,100,7,0.00970911979675293,
107,100,7,0.010482072830200195,
107,100,7,0.010962963104248047,
107,100,7,0.00783085823059082,
107,100,7,0.009586095809936523,
107,100,7,0.009249210357666016,
107,100,7,0.009417057037353516,
107,100,7,0.010276079177856445,
107,100,7,0.0074460506439208984,
107,100,7,0.010015010833740234,
107,100,7,0.009688138961791992,
107,100,7,0.00975799560546875,
107,100,7,0.011065006256103516,
107,100,7,0.012639045715332031,
107,100,7,0.009055852890014648,
107,100,7,0.010509014129638672,
107,100,7,0.010506153106689453,
107,100,7,0.009467840194702148,
107,100,7,0.01141500473022461,
107,100,7,0.007827043533325195,
107,100,7,0.007028818130493164,
107,100,7,0.013471126556396484,
107,100,7,0.009137868881225586,
107,100,7,0.008951902389526367,
107,100,7,0.007380962371826172,
107,100,7,0.008584976196289062,
107,100,7,0.007632017135620117,
107,100,7,0.007979869842529297,
107,100,7,0.00851297378540039,
107,100,7,0.01302194595336914,
107,100,7,0.008450984954833984,
107,100,7,0.008048057556152344,
107,100,7,0.0069200992584228516,
107,100,7,0.01125788688659668,
107,100,7,0.013906002044677734,
107,100,7,0.010601997375488281,
107,100,7,0.01048898696899414,
107,100,7,0.009396076202392578,
107,100,7,0.014847040176391602,
107,100,7,0.009723901748657227,
107,100,7,0.010411977767944336,
107,100,7,0.008529901504516602,
107,100,7,0.008997917175292969,
107,100,7,0.009469985961914062,
107,100,7,0.009350061416625977,
107,100,7,0.00884699821472168,
107,100,7,0.009099960327148438,
107,100,7,0.009319067001342773,
107,100,7,0.008233070373535156,
107,100,7,0.01407003402709961,
107,100,7,0.007831096649169922,
107,100,7,0.007662057876586914,
107,100,7,0.009713888168334961,
107,100,7,0.008762121200561523,
107,100,7,0.01034998893737793,
107,100,7,0.013282060623168945,
107,100,7,0.01114511489868164,
107,100,7,0.009600162506103516,
107,100,7,0.015261173248291016,
107,100,7,0.00941920280456543,
107,100,7,0.00963902473449707,
107,100,7,0.012773990631103516,
107,100,7,0.00892782211303711,
107,100,7,0.008234977722167969,
107,100,7,0.012903928756713867,
107,100,7,0.0143890380859375,
107,100,7,0.008114099502563477,
107,100,7,0.009598970413208008,
107,100,7,0.009465932846069336,
107,100,7,0.011679887771606445,
107,100,7,0.009725093841552734,
107,100,7,0.009349822998046875,
107,100,7,0.009083032608032227,
107,100,7,0.0064809322357177734,
107,100,7,0.009958028793334961,
107,100,7,0.011513948440551758,
107,100,7,0.008929967880249023,
107,100,7,0.010014057159423828,
107,100,7,0.008677959442138672,
107,100,7,0.011158943176269531,
107,100,7,0.011857986450195312,
107,100,7,0.010716915130615234,
107,100,7,0.00843191146850586,
107,100,7,0.008095979690551758,
107,100,7,0.010394811630249023,
107,100,7,0.011427879333496094,
107,100,7,0.01522517204284668,
107,100,7,0.011994123458862305,
107,100,7,0.01214909553527832,
107,100,7,0.0084991455078125,
107,100,7,0.009153127670288086,
106,100,6,0.017237186431884766,
107,100,7,0.01435995101928711,
107,100,7,0.0064160823822021484,
107,100,7,0.009721994400024414,
107,100,7,0.008506059646606445,
107,100,7,0.007639884948730469,
107,100,7,0.009220123291015625,
107,100,7,0.009300947189331055,
107,100,7,0.008747100830078125,
107,100,7,0.009527921676635742,
107,100,7,0.008029937744140625,
107,100,7,0.008131980895996094,
107,100,7,0.008168935775756836,
107,100,7,0.015407085418701172,
107,100,7,0.01046299934387207,
107,100,7,0.009244918823242188,
107,100,7,0.012936830520629883,
107,100,7,0.0075168609619140625,
107,100,7,0.016045093536376953,
107,100,7,0.00944209098815918,
107,100,7,0.010303974151611328,
107,100,7,0.009713172912597656,
107,100,7,0.007678031921386719,
107,100,7,0.008578062057495117,
107,100,7,0.010338068008422852,
107,100,7,0.009778976440429688,
107,100,7,0.007626056671142578,
107,100,7,0.008302927017211914,
107,100,7,0.009304046630859375,
107,100,7,0.009311914443969727,
107,100,7,0.009133100509643555,
107,100,7,0.008949995040893555,
107,100,7,0.008073091506958008,
107,100,7,0.008682966232299805,
107,100,7,0.013389825820922852,
107,100,7,0.009283065795898438,
107,100,7,0.006952047348022461,
107,100,7,0.0075337886810302734,
107,100,7,0.009845972061157227,
107,100,7,0.00871896743774414,
107,100,7,0.008836984634399414,
107,100,7,0.008207082748413086,
107,100,7,0.014248132705688477,
107,100,7,0.009019136428833008,
107,100,7,0.014621973037719727,
107,100,7,0.011019229888916016,
107,100,7,0.007749080657958984,
107,100,7,0.008812904357910156,
107,100,7,0.0071752071380615234,
107,100,7,0.009431123733520508,
107,100,7,0.008350849151611328,
107,100,7,0.00816798210144043,
107,100,7,0.008800983428955078,
107,100,7,0.010305166244506836,
107,100,7,0.009574174880981445,
107,100,7,0.013880014419555664,
107,100,7,0.014114141464233398,
107,100,7,0.010650157928466797,
107,100,7,0.011939048767089844,
107,100,7,0.009089946746826172,
107,100,7,0.015369892120361328,
107,100,7,0.012103796005249023,
107,100,7,0.010113000869750977,
107,100,7,0.01850605010986328,
107,100,7,0.01087498664855957,
107,100,7,0.007430076599121094,
107,100,7,0.008126020431518555,
107,100,7,0.00802302360534668,
107,100,7,0.008502960205078125,
107,100,7,0.0076520442962646484,
107,100,7,0.009588956832885742,
107,100,7,0.010165929794311523,
107,100,7,0.00948786735534668,
107,100,7,0.007951021194458008,
107,100,7,0.008281946182250977,
107,100,7,0.01019287109375,
107,100,7,0.009325981140136719,
107,100,7,0.00995182991027832,
107,100,7,0.008101940155029297,
107,100,7,0.008820772171020508,
106,100,6,0.013120889663696289,
107,100,7,0.011526823043823242,
107,100,7,0.009649991989135742,
107,100,7,0.01188516616821289,
107,100,7,0.010890960693359375,
107,100,7,0.010754108428955078,
107,100,7,0.008504152297973633,
107,100,7,0.00904393196105957,
107,100,7,0.009862899780273438,
107,100,7,0.00861215591430664,
107,100,7,0.008541107177734375,
107,100,7,0.011813879013061523,
107,100,7,0.007853984832763672,
107,100,7,0.014554977416992188,
107,100,7,0.010334968566894531,
107,100,7,0.009891033172607422,
107,100,7,0.018033981323242188,
107,100,7,0.009817123413085938,
107,100,7,0.01831197738647461,
107,100,7,0.009706974029541016,
107,100,7,0.014430999755859375,
107,100,7,0.007642030715942383,
107,100,7,0.013274192810058594,
107,100,7,0.008940935134887695,
107,100,7,0.007475852966308594,
107,100,7,0.0106658935546875,
107,100,7,0.009114980697631836,
107,100,7,0.010127067565917969,
107,100,7,0.014208078384399414,
107,100,7,0.011648893356323242,
107,100,7,0.010508060455322266,
107,100,7,0.01137089729309082,
107,100,7,0.01247715950012207,
107,100,7,0.010366201400756836,
107,100,7,0.00946807861328125,
107,100,7,0.007616996765136719,
107,100,7,0.010126829147338867,
107,100,7,0.007498979568481445,
107,100,7,0.009143829345703125,
107,100,7,0.011945962905883789,
107,100,7,0.010399103164672852,
107,100,7,0.016763925552368164,
107,100,7,0.012254953384399414,
107,100,7,0.00812387466430664,
107,100,7,0.00963592529296875,
107,100,7,0.007625102996826172,
107,100,7,0.009582996368408203,
107,100,7,0.008174896240234375,
107,100,7,0.008456945419311523,
107,100,7,0.010272979736328125,
107,100,7,0.00917816162109375,
107,100,7,0.010371923446655273,
107,100,7,0.00932002067565918,
107,100,7,0.011420965194702148,
107,100,7,0.014059066772460938,
107,100,7,0.008840084075927734,
107,100,7,0.008589982986450195,
107,100,7,0.009352922439575195,
107,100,7,0.015089988708496094,
107,100,7,0.008601903915405273,
107,100,7,0.010020971298217773,
107,100,7,0.006888866424560547,
107,100,7,0.011440038681030273,
107,100,7,0.008657217025756836,
107,100,7,0.016318798065185547,
107,100,7,0.006669044494628906,
107,100,7,0.010322093963623047,
107,100,7,0.010721921920776367,
107,100,7,0.007059812545776367,
107,100,7,0.009443044662475586,
107,100,7,0.008316993713378906,
107,100,7,0.008095979690551758,
107,100,7,0.00877690315246582,
107,100,7,0.010092020034790039,
107,100,7,0.009624004364013672,
107,100,7,0.011633157730102539,
107,100,7,0.008199930191040039,
107,100,7,0.01143503189086914,
107,100,7,0.010917901992797852,
107,100,7,0.008549928665161133,
107,100,7,0.00966787338256836,
107,100,7,0.008785009384155273,
107,100,7,0.010426998138427734,
107,100,7,0.008198976516723633,
107,100,7,0.016881942749023438,
107,100,7,0.009224891662597656,
107,100,7,0.008877992630004883,
107,100,7,0.009848833084106445,
107,100,7,0.009510040283203125,
107,100,7,0.009940862655639648,
107,100,7,0.009449005126953125,
107,100,7,0.008891105651855469,
107,100,7,0.008539199829101562,
107,100,7,0.010869979858398438,
107,100,7,0.013108015060424805,
107,100,7,0.008785009384155273,
107,100,7,0.008054971694946289,
107,100,7,0.009170055389404297,
107,100,7,0.0118408203125,
107,100,7,0.009541034698486328,
107,100,7,0.01044321060180664,
107,100,7,0.009496927261352539,
107,100,7,0.010462045669555664,
107,100,7,0.009057044982910156,
107,100,7,0.013560056686401367,
107,100,7,0.008620023727416992,
107,100,7,0.013345003128051758,
107,100,7,0.013437032699584961,
107,100,7,0.008930206298828125,
107,100,7,0.00966191291809082,
107,100,7,0.010854005813598633,
106,100,6,0.010998964309692383,
107,100,7,0.009717941284179688,
107,100,7,0.008314132690429688,
107,100,7,0.00761103630065918,
107,100,7,0.009883880615234375,
107,100,7,0.01080179214477539,
107,100,7,0.008198976516723633,
107,100,7,0.008664131164550781,
107,100,7,0.008292913436889648,
107,100,7,0.010395050048828125,
107,100,7,0.009305953979492188,
107,100,7,0.008068084716796875,
107,100,7,0.016641855239868164,
107,100,7,0.009631872177124023,
107,100,7,0.009675025939941406,
107,100,7,0.008745908737182617,
107,100,7,0.006775856018066406,
107,100,7,0.010797977447509766,
107,100,7,0.01776599884033203,
107,100,7,0.010102987289428711,
107,100,7,0.008844852447509766,
107,100,7,0.01293802261352539,
107,100,7,0.009387969970703125,
107,100,7,0.008358955383300781,
107,100,7,0.00989389419555664,
107,100,7,0.011183977127075195,
107,100,7,0.00997304916381836,
107,100,7,0.008137941360473633,
107,100,7,0.00939488410949707,
107,100,7,0.008348941802978516,
107,100,7,0.008754968643188477,
107,100,7,0.008416891098022461,
107,100,7,0.008949995040893555,
107,100,7,0.008006811141967773,
107,100,7,0.008827924728393555,
107,100,7,0.007194042205810547,
107,100,7,0.013267993927001953,
107,100,7,0.010066032409667969,
107,100,7,0.017303943634033203,
107,100,7,0.009866952896118164,
107,100,7,0.01078486442565918,
107,100,7,0.010805130004882812,
107,100,7,0.009062051773071289,
107,100,7,0.010164022445678711,
107,100,7,0.011039018630981445,
