# packets,total bytes,data bytes,header bytes, runtime,
4,672,100,572,0.15169099999999958,
4,672,100,572,0.014997000000001037,
4,672,100,572,0.01659699999999731,
4,672,100,572,0.010148000000000934,
4,672,100,572,0.02021000000000228,
4,672,100,572,0.015499000000001928,
4,672,100,572,0.030232999999999066,
4,672,100,572,0.03566800000000114,
4,672,100,572,0.010281000000002649,
4,672,100,572,0.01743099999999842,
4,672,100,572,0.009021000000000612,
4,672,100,572,0.015206000000002717,
4,672,100,572,0.02029799999999682,
4,672,100,572,0.008065000000001987,
4,672,100,572,0.01099100000000064,
4,672,100,572,0.015841999999999246,
4,672,100,572,0.008796000000000248,
4,672,100,572,0.011206999999998857,
4,672,100,572,0.009396999999999878,
4,672,100,572,0.009768999999998584,
4,672,100,572,0.011907999999998253,
4,672,100,572,0.012605999999998119,
4,672,100,572,0.025593000000000643,
5,738,100,638,0.012504999999997324,
4,672,100,572,0.04181900000000027,
4,672,100,572,0.02987200000000101,
4,672,100,572,0.03176100000000304,
5,738,100,638,0.008879000000000303,
4,672,100,572,0.015069000000000443,
4,672,100,572,0.011865000000000236,
4,672,100,572,0.028541000000000594,
4,672,100,572,0.0437909999999988,
4,672,100,572,0.028544000000000125,
5,738,100,638,0.026309000000001248,
4,672,100,572,0.01298399999999944,
4,672,100,572,0.013733000000001994,
4,672,100,572,0.07483900000000077,
4,672,100,572,0.009951000000000931,
4,672,100,572,0.01794800000000052,
4,672,100,572,0.011874999999999858,
4,672,100,572,0.01072200000000123,
4,672,100,572,0.053785000000001304,
4,672,100,572,0.006375000000002018,
4,672,100,572,0.008122000000000185,
4,672,100,572,0.007041999999998438,
4,672,100,572,0.011390999999999707,
4,672,100,572,0.016909999999999314,
4,672,100,572,0.03552699999999831,
4,672,100,572,0.012032000000001375,
4,672,100,572,0.006951000000000818,
4,672,100,572,0.010612999999999317,
4,672,100,572,0.006423999999999097,
4,672,100,572,0.00652600000000092,
4,672,100,572,0.007995000000001085,
4,672,100,572,0.009488999999998526,
4,672,100,572,0.006226999999999094,
4,672,100,572,0.010927000000002351,
4,672,100,572,0.012273000000000422,
4,672,100,572,0.014400999999999442,
4,672,100,572,0.010016999999997722,
4,672,100,572,0.007940999999998866,
4,672,100,572,0.006484999999997854,
4,672,100,572,0.007719999999999061,
4,672,100,572,0.010936000000000945,
4,672,100,572,0.00853000000000037,
4,672,100,572,0.007722000000001117,
4,672,100,572,0.009297999999997586,
4,672,100,572,0.008068000000001518,
4,672,100,572,0.012004000000001014,
4,672,100,572,0.007511999999998409,
4,672,100,572,0.008436000000003219,
4,672,100,572,0.006188999999999112,
4,672,100,572,0.011738999999998612,
4,672,100,572,0.011936000000002167,
4,672,100,572,0.011735000000001605,
4,672,100,572,0.006547999999998666,
4,672,100,572,0.010284999999999656,
4,672,100,572,0.010221999999998843,
4,672,100,572,0.011112000000000677,
4,672,100,572,0.014351000000001335,
4,672,100,572,0.007839000000000595,
4,672,100,572,0.006187999999998084,
4,672,100,572,0.010718000000000671,
4,672,100,572,0.007459000000000771,
4,672,100,572,0.0063579999999987535,
4,672,100,572,0.007664999999999367,
4,672,100,572,0.006094999999998407,
4,672,100,572,0.007194000000001921,
4,672,100,572,0.008962000000000359,
4,672,100,572,0.007494000000001222,
4,672,100,572,0.007322000000002049,
4,672,100,572,0.010380999999998863,
4,672,100,572,0.007289000000000101,
4,672,100,572,0.0063529999999971665,
4,672,100,572,0.010660000000001446,
4,672,100,572,0.006270999999998139,
4,672,100,572,0.008701999999999543,
4,672,100,572,0.00882700000000014,
4,672,100,572,0.017150999999998362,
4,672,100,572,0.007837999999999568,
4,672,100,572,0.007573000000000718,
4,672,100,572,0.008252999999999844,
4,672,100,572,0.008409000000000333,
4,672,100,572,0.012330999999999648,
4,672,100,572,0.008029000000000508,
4,672,100,572,0.007369000000000625,
4,672,100,572,0.006992000000000331,
4,672,100,572,0.01665699999999859,
4,672,100,572,0.006990000000001828,
4,672,100,572,0.007690000000000197,
4,672,100,572,0.015952999999999662,
4,672,100,572,0.010762000000003269,
4,672,100,572,0.008406000000000802,
4,672,100,572,0.01039300000000054,
4,672,100,572,0.009682999999998998,
4,672,100,572,0.00886899999999713,
4,672,100,572,0.009598999999997915,
4,672,100,572,0.009156999999998305,
4,672,100,572,0.006803000000001447,
4,672,100,572,0.007287000000001598,
4,672,100,572,0.0076650000000029195,
4,672,100,572,0.009885000000000588,
4,672,100,572,0.017219999999998237,
4,672,100,572,0.0069710000000000605,
4,672,100,572,0.007039999999999935,
4,672,100,572,0.008608999999999867,
4,672,100,572,0.014663000000002313,
4,672,100,572,0.009509999999998797,
4,672,100,572,0.011369000000001961,
4,672,100,572,0.007298000000002247,
4,672,100,572,0.008050000000000779,
4,672,100,572,0.0063640000000013686,
4,672,100,572,0.007891999999998234,
4,672,100,572,0.006816000000000599,
4,672,100,572,0.01325599999999838,
4,672,100,572,0.008538999999998964,
4,672,100,572,0.009601999999997446,
4,672,100,572,0.00969599999999815,
4,672,100,572,0.008821999999998553,
4,672,100,572,0.009682999999998998,
4,672,100,572,0.007153999999999883,
4,672,100,572,0.011787999999999244,
4,672,100,572,0.008399000000000711,
4,672,100,572,0.010740999999999445,
4,672,100,572,0.010002000000000066,
4,672,100,572,0.007416000000002754,
4,672,100,572,0.0170180000000002,
4,672,100,572,0.011721000000001425,
4,672,100,572,0.00956599999999952,
4,672,100,572,0.009484000000000492,
4,672,100,572,0.007410000000000139,
4,672,100,572,0.006191000000001168,
4,672,100,572,0.007166999999999035,
4,672,100,572,0.006216000000001998,
4,672,100,572,0.01058100000000195,
4,672,100,572,0.011769999999998504,
4,672,100,572,0.008487999999999829,
4,672,100,572,0.008351000000001108,
4,672,100,572,0.007338999999998208,
4,672,100,572,0.00836400000000026,
4,672,100,572,0.007509999999999906,
4,672,100,572,0.015961999999998255,
4,672,100,572,0.020205000000000695,
4,672,100,572,0.008290999999999826,
4,672,100,572,0.006390000000003226,
4,672,100,572,0.00716600000000156,
4,672,100,572,0.007082000000000477,
4,672,100,572,0.008623000000000047,
4,672,100,572,0.007500000000000284,
4,672,100,572,0.00837800000000044,
4,672,100,572,0.007148999999998296,
4,672,100,572,0.0064099999999989166,
4,672,100,572,0.010388999999999982,
4,672,100,572,0.011753000000002345,
4,672,100,572,0.01068300000000022,
4,672,100,572,0.008590000000001652,
4,672,100,572,0.010419999999999874,
4,672,100,572,0.009430999999999301,
4,672,100,572,0.007644000000002649,
4,672,100,572,0.008337999999998402,
4,672,100,572,0.007066999999999268,
4,672,100,572,0.00835299999999961,
4,672,100,572,0.011763999999999442,
4,672,100,572,0.009476000000002927,
4,672,100,572,0.01387799999999828,
4,672,100,572,0.008476000000001704,
4,672,100,572,0.006554999999998756,
4,672,100,572,0.006081999999999255,
4,672,100,572,0.010156999999999528,
4,672,100,572,0.007307999999998316,
4,672,100,572,0.010675000000002655,
4,672,100,572,0.008536999999996908,
4,672,100,572,0.009330000000002059,
4,672,100,572,0.007125000000002046,
4,672,100,572,0.006610999999999478,
4,672,100,572,0.006681999999997856,
4,672,100,572,0.0067669999999999675,
4,672,100,572,0.007674000000001513,
4,672,100,572,0.008623000000000047,
4,672,100,572,0.009754999999998404,
4,672,100,572,0.006187000000000609,
4,672,100,572,0.0075360000000017635,
4,672,100,572,0.006278000000001782,
4,672,100,572,0.006340999999999042,
4,672,100,572,0.009100000000000108,
4,672,100,572,0.006177000000000987,
4,672,100,572,0.005779000000000423,
4,672,100,572,0.007445999999998065,
4,672,100,572,0.006226999999999094,
4,672,100,572,0.008586000000001093,
4,672,100,572,0.006740000000000634,
4,672,100,572,0.00651900000000083,
4,672,100,572,0.007270999999999361,
4,672,100,572,0.006174000000001456,
4,672,100,572,0.006327000000002414,
4,672,100,572,0.009097999999998052,
4,672,100,572,0.007168000000000063,
4,672,100,572,0.006291000000000935,
4,672,100,572,0.006923000000000457,
4,672,100,572,0.006161999999999779,
4,672,100,572,0.007184999999999775,
4,672,100,572,0.006274999999998698,
4,672,100,572,0.008424000000001541,
4,672,100,572,0.008511999999999631,
4,672,100,572,0.007435000000000969,
4,672,100,572,0.006395000000001261,
4,672,100,572,0.007451999999997128,
4,672,100,572,0.013097000000001913,
4,672,100,572,0.011854999999997062,
4,672,100,572,0.013878999999999309,
4,672,100,572,0.008349000000002604,
4,672,100,572,0.022238000000001534,
4,672,100,572,0.015449999999997743,
4,672,100,572,0.01724800000000215,
4,672,100,572,0.030180999999998903,
4,672,100,572,0.00817299999999932,
4,672,100,572,0.016203000000000856,
4,672,100,572,0.007460999999999274,
4,672,100,572,0.024848999999999677,
4,672,100,572,0.03572499999999934,
4,672,100,572,0.05517499999999842,
4,672,100,572,0.009485999999998995,
4,672,100,572,0.044321000000000055,
4,672,100,572,0.022365000000000634,
4,672,100,572,0.007403000000000048,
4,672,100,572,0.01310799999999901,
4,672,100,572,0.009923999999998045,
4,672,100,572,0.016920999999999964,
4,672,100,572,0.021992999999998375,
4,672,100,572,0.025300999999998908,
4,672,100,572,0.043981999999999744,
5,738,100,638,0.011168000000001399,
4,672,100,572,0.011213999999998947,
4,672,100,572,0.022308999999999912,
4,672,100,572,0.020777000000002488,
4,672,100,572,0.01835800000000276,
4,672,100,572,0.01160899999999998,
4,672,100,572,0.009311000000000291,
4,672,100,572,0.021295999999999538,
4,672,100,572,0.010037999999997993,
3,498,100,398,0.03837400000000102,
4,672,100,572,0.05022499999999752,
4,672,100,572,0.010795000000001664,
4,672,100,572,0.007480999999998517,
4,672,100,572,0.009940000000000282,
4,672,100,572,0.011872000000000327,
4,672,100,572,0.007448000000000121,
4,672,100,572,0.006340999999999042,
4,672,100,572,0.007502999999999815,
4,672,100,572,0.006503999999999621,
4,672,100,572,0.009888000000000119,
4,672,100,572,0.008706999999997578,
4,672,100,572,0.007819999999998828,
4,672,100,572,0.009687999999997032,
4,672,100,572,0.00952400000000253,
4,672,100,572,0.00732500000000158,
4,672,100,572,0.01471300000000042,
4,672,100,572,0.012454999999999217,
4,672,100,572,0.008774999999999977,
4,672,100,572,0.009571000000001106,
4,672,100,572,0.010456999999998828,
4,672,100,572,0.007042999999999466,
4,672,100,572,0.007567999999999131,
4,672,100,572,0.0071989999999999554,
4,672,100,572,0.012153999999998888,
4,672,100,572,0.008480000000002264,
4,672,100,572,0.008701999999999543,
4,672,100,572,0.006256000000000483,
4,672,100,572,0.006623999999998631,
4,672,100,572,0.007619999999999294,
4,672,100,572,0.00723599999999891,
4,672,100,572,0.006468000000001695,
4,672,100,572,0.006163000000000807,
4,672,100,572,0.009788999999997827,
4,672,100,572,0.006550000000000722,
4,672,100,572,0.009662999999999755,
4,672,100,572,0.011835000000001372,
4,672,100,572,0.007214999999998639,
4,672,100,572,0.006347000000001657,
4,672,100,572,0.009341000000002708,
4,672,100,572,0.010688999999999282,
4,672,100,572,0.00653300000000101,
4,672,100,572,0.0066680000000012285,
4,672,100,572,0.007473999999998426,
4,672,100,572,0.009084000000001424,
4,672,100,572,0.007721000000000089,
4,672,100,572,0.00564499999999768,
4,672,100,572,0.005779000000000423,
4,672,100,572,0.007642999999998068,
4,672,100,572,0.02894099999999966,
4,672,100,572,0.006395000000001261,
4,672,100,572,0.008841999999997796,
4,672,100,572,0.006360999999998285,
4,672,100,572,0.007697000000000287,
4,672,100,572,0.010920999999999736,
4,672,100,572,0.008832999999999203,
4,672,100,572,0.010826999999999032,
4,672,100,572,0.010982000000002046,
4,672,100,572,0.008659999999999002,
4,672,100,572,0.029236000000000928,
4,672,100,572,0.008277999999997121,
4,672,100,572,0.011866000000001264,
4,672,100,572,0.01300200000000018,
4,672,100,572,0.01806399999999897,
4,672,100,572,0.010419000000002399,
4,672,100,572,0.007315000000001959,
4,672,100,572,0.008524000000001308,
4,672,100,572,0.007643999999999096,
4,672,100,572,0.006530999999998954,
4,672,100,572,0.006888000000000005,
4,672,100,572,0.007239999999999469,
4,672,100,572,0.0058240000000004954,
4,672,100,572,0.006457000000001045,
4,672,100,572,0.007791000000000992,
4,672,100,572,0.011148999999999631,
4,672,100,572,0.01059399999999755,
4,672,100,572,0.01079599999999914,
4,672,100,572,0.009322999999998416,
4,672,100,572,0.0088770000000018,
4,672,100,572,0.011154999999998694,
4,672,100,572,0.007322999999999524,
4,672,100,572,0.010670000000001068,
4,672,100,572,0.008503999999998513,
4,672,100,572,0.008783000000001095,
4,672,100,572,0.01096199999999925,
4,672,100,572,0.011815999999999605,
4,672,100,572,0.009501000000000204,
4,672,100,572,0.010982000000002046,
4,672,100,572,0.007241999999997972,
4,672,100,572,0.008717999999998227,
4,672,100,572,0.00638100000000108,
4,672,100,572,0.00729300000000066,
4,672,100,572,0.00947100000000134,
4,672,100,572,0.009790000000002408,
4,672,100,572,0.007373000000001184,
4,672,100,572,0.010900999999996941,
4,672,100,572,0.006536000000000541,
4,672,100,572,0.007210000000000605,
4,672,100,572,0.007086000000001036,
4,672,100,572,0.006180999999997994,
4,672,100,572,0.007650999999999186,
4,672,100,572,0.007685000000002162,
4,672,100,572,0.007050000000003109,
4,672,100,572,0.012731999999999744,
4,672,100,572,0.0067680000000009954,
4,672,100,572,0.0075120000000019616,
4,672,100,572,0.009330999999999534,
4,672,100,572,0.008807000000000897,
4,672,100,572,0.011638999999998845,
4,672,100,572,0.012174999999999159,
4,672,100,572,0.005299999999998306,
4,672,100,572,0.009788000000000352,
4,672,100,572,0.012938000000001892,
4,672,100,572,0.007574000000001746,
4,672,100,572,0.012862999999999403,
4,672,100,572,0.010642999999998182,
4,672,100,572,0.010802000000001755,
4,672,100,572,0.009980999999999796,
4,672,100,572,0.008790000000001186,
4,672,100,572,0.007276999999998424,
4,672,100,572,0.01470199999999977,
4,672,100,572,0.00956199999999896,
4,672,100,572,0.008989999999997167,
4,672,100,572,0.010033999999997434,
4,672,100,572,0.006202999999999292,
4,672,100,572,0.012073999999998364,
4,672,100,572,0.008407999999999305,
4,672,100,572,0.008155000000002133,
4,672,100,572,0.007593999999997436,
4,672,100,572,0.006257999999998987,
4,672,100,572,0.009830000000000894,
4,672,100,572,0.010566999999998217,
4,672,100,572,0.007305999999999813,
4,672,100,572,0.009548999999999808,
4,672,100,572,0.010328000000001225,
4,672,100,572,0.024492999999999654,
4,672,100,572,0.010099000000000302,
4,672,100,572,0.012623999999998858,
4,672,100,572,0.009472999999999843,
4,672,100,572,0.006935999999999609,
4,672,100,572,0.013386000000000564,
4,672,100,572,0.014859999999998763,
4,672,100,572,0.015211999999998227,
4,672,100,572,0.007057999999997122,
4,672,100,572,0.0073790000000002465,
4,672,100,572,0.007179000000000713,
4,672,100,572,0.010326000000002722,
4,672,100,572,0.008726000000002898,
4,672,100,572,0.007374999999999687,
4,672,100,572,0.009577000000000169,
4,672,100,572,0.01012900000000272,
5,746,100,646,0.008914000000000755,
4,672,100,572,0.01668599999999998,
4,672,100,572,0.007128999999999053,
4,672,100,572,0.01588699999999932,
3,498,100,398,0.13941499999999962,
4,672,100,572,0.02353000000000094,
4,672,100,572,0.010614000000000345,
4,672,100,572,0.01766500000000093,
4,672,100,572,0.011513000000000773,
4,672,100,572,0.01694000000000173,
4,672,100,572,0.030388999999999555,
4,672,100,572,0.012975000000000847,
4,672,100,572,0.011206999999998857,
4,672,100,572,0.011084000000000316,
4,672,100,572,0.013535999999998438,
4,672,100,572,0.01281399999999877,
4,672,100,572,0.010335000000001315,
4,672,100,572,0.00955499999999887,
4,672,100,572,0.005866000000001037,
4,672,100,572,0.007175999999997629,
4,672,100,572,0.009461999999999193,
4,672,100,572,0.010540999999999912,
4,672,100,572,0.0065910000000002356,
4,672,100,572,0.009309000000001788,
4,672,100,572,0.009360000000000923,
4,672,100,572,0.009228000000000236,
4,672,100,572,0.011604999999999421,
4,672,100,572,0.009684000000000026,
4,672,100,572,0.00935400000000186,
4,672,100,572,0.009469999999996759,
4,672,100,572,0.010539000000001408,
4,672,100,572,0.009494999999997589,
4,672,100,572,0.008918000000001314,
4,672,100,572,0.010615000000001373,
4,672,100,572,0.00833199999999934,
4,672,100,572,0.010272999999997978,
4,672,100,572,0.011176000000002517,
4,672,100,572,0.014672000000000907,
4,672,100,572,0.011274000000000228,
4,672,100,572,0.009484999999997967,
4,672,100,572,0.00959800000000044,
4,672,100,572,0.007586999999997346,
4,672,100,572,0.009209999999999496,
4,672,100,572,0.008876999999998247,
3,498,100,398,0.011444999999998373,
4,672,100,572,0.009356000000000364,
4,672,100,572,0.00941399999999959,
3,498,100,398,0.008355000000001667,
4,672,100,572,0.009700999999999738,
4,672,100,572,0.011646000000002488,
4,672,100,572,0.011134999999999451,
4,672,100,572,0.010172999999998211,
4,672,100,572,0.009399000000001934,
4,672,100,572,0.010550999999999533,
4,672,100,572,0.009664999999998258,
4,672,100,572,0.007511999999998409,
4,672,100,572,0.009529000000000565,
4,672,100,572,0.008154000000001105,
4,672,100,572,0.00850200000000001,
4,672,100,572,0.011289999999998912,
4,672,100,572,0.011621999999999133,
4,672,100,572,0.02931000000000239,
4,672,100,572,0.03367899999999935,
4,672,100,572,0.018166999999998268,
4,672,100,572,0.011534000000001043,
4,672,100,572,0.013626999999999612,
4,672,100,572,0.015947999999998075,
4,672,100,572,0.026980999999999256,
4,672,100,572,0.010370000000001767,
4,672,100,572,0.01559999999999917,
4,672,100,572,0.01053500000000085,
