total bytes,data bytes,header bytes,runtime,
300,100,200,0.0064961910247802734,
300,100,200,0.012933969497680664,
300,100,200,0.007523059844970703,
300,100,200,0.007434844970703125,
300,100,200,0.008705854415893555,
300,100,200,0.006969928741455078,
300,100,200,0.007729768753051758,
300,100,200,0.011632919311523438,
300,100,200,0.008322000503540039,
300,100,200,0.007430076599121094,
300,100,200,0.007642030715942383,
300,100,200,0.007807016372680664,
300,100,200,0.011414051055908203,
300,100,200,0.008690118789672852,
300,100,200,0.008903980255126953,
300,100,200,0.006577968597412109,
300,100,200,0.006609916687011719,
300,100,200,0.013257026672363281,
300,100,200,0.008878946304321289,
300,100,200,0.01083517074584961,
300,100,200,0.010007858276367188,
300,100,200,0.00804591178894043,
300,100,200,0.006696939468383789,
300,100,200,0.009510040283203125,
300,100,200,0.00871419906616211,
300,100,200,0.009495973587036133,
300,100,200,0.006482124328613281,
300,100,200,0.010961055755615234,
300,100,200,0.01326894760131836,
300,100,200,0.00997614860534668,
300,100,200,0.009742975234985352,
300,100,200,0.010833024978637695,
300,100,200,0.022691965103149414,
300,100,200,0.012529850006103516,
300,100,200,0.013089895248413086,
300,100,200,0.0073778629302978516,
300,100,200,0.007608175277709961,
300,100,200,0.008767127990722656,
300,100,200,0.008711099624633789,
300,100,200,0.008494138717651367,
300,100,200,0.008496999740600586,
300,100,200,0.008121967315673828,
300,100,200,0.008973121643066406,
300,100,200,0.009424924850463867,
300,100,200,0.010746002197265625,
300,100,200,0.009086132049560547,
300,100,200,0.007375955581665039,
300,100,200,0.007861852645874023,
300,100,200,0.007616996765136719,
300,100,200,0.00988316535949707,
300,100,200,0.0070989131927490234,
300,100,200,0.007319927215576172,
300,100,200,0.01042795181274414,
300,100,200,0.006660938262939453,
300,100,200,0.009103059768676758,
300,100,200,0.00807499885559082,
300,100,200,0.007782936096191406,
300,100,200,0.007662057876586914,
300,100,200,0.0076940059661865234,
300,100,200,0.006742954254150391,
300,100,200,0.0077059268951416016,
300,100,200,0.007753849029541016,
300,100,200,0.007415056228637695,
300,100,200,0.006991863250732422,
300,100,200,0.007703065872192383,
300,100,200,0.009968996047973633,
300,100,200,0.010727167129516602,
300,100,200,0.007375001907348633,
300,100,200,0.010355949401855469,
300,100,200,0.00640416145324707,
300,100,200,0.008288145065307617,
300,100,200,0.013797998428344727,
300,100,200,0.0074040889739990234,
300,100,200,0.006779909133911133,
300,100,200,0.007163047790527344,
300,100,200,0.00763702392578125,
300,100,200,0.007791042327880859,
300,100,200,0.014816999435424805,
300,100,200,0.007503986358642578,
300,100,200,0.007896900177001953,
300,100,200,0.009739160537719727,
300,100,200,0.008141040802001953,
300,100,200,0.008651971817016602,
300,100,200,0.009824037551879883,
300,100,200,0.010633230209350586,
300,100,200,0.006228923797607422,
300,100,200,0.009192943572998047,
300,100,200,0.012243986129760742,
300,100,200,0.008333921432495117,
300,100,200,0.00863194465637207,
300,100,200,0.006803989410400391,
300,100,200,0.009735107421875,
300,100,200,0.011495113372802734,
300,100,200,0.010545969009399414,
300,100,200,0.007886886596679688,
300,100,200,0.0070040225982666016,
300,100,200,0.0073699951171875,
300,100,200,0.009999990463256836,
300,100,200,0.008627176284790039,
300,100,200,0.00795602798461914,
300,100,200,0.008816003799438477,
300,100,200,0.007354021072387695,
300,100,200,0.007512092590332031,
300,100,200,0.01797008514404297,
300,100,200,0.008316993713378906,
300,100,200,0.006567955017089844,
300,100,200,0.008538007736206055,
300,100,200,0.0060520172119140625,
300,100,200,0.00641179084777832,
300,100,200,0.005939006805419922,
300,100,200,0.017735958099365234,
300,100,200,0.007462024688720703,
300,100,200,0.04286909103393555,
300,100,200,0.006482124328613281,
300,100,200,0.009353160858154297,
300,100,200,0.01741313934326172,
300,100,200,0.008339881896972656,
300,100,200,0.009492874145507812,
300,100,200,0.00694584846496582,
300,100,200,0.01723003387451172,
300,100,200,0.007348775863647461,
300,100,200,0.006548166275024414,
300,100,200,0.006903171539306641,
300,100,200,0.008695840835571289,
300,100,200,0.010837078094482422,
300,100,200,0.006905078887939453,
300,100,200,0.007318973541259766,
300,100,200,0.009030818939208984,
300,100,200,0.008545160293579102,
300,100,200,0.011530876159667969,
300,100,200,0.014497995376586914,
300,100,200,0.007879018783569336,
300,100,200,0.010497808456420898,
300,100,200,0.010418891906738281,
300,100,200,0.007124185562133789,
300,100,200,0.007947921752929688,
300,100,200,0.015930891036987305,
300,100,200,0.007359027862548828,
300,100,200,0.007029056549072266,
300,100,200,0.010780811309814453,
300,100,200,0.012967109680175781,
300,100,200,0.009701967239379883,
300,100,200,0.008089780807495117,
300,100,200,0.010478973388671875,
300,100,200,0.007911920547485352,
300,100,200,0.012331008911132812,
300,100,200,0.006994962692260742,
300,100,200,0.00905299186706543,
300,100,200,0.007364988327026367,
300,100,200,0.009490013122558594,
300,100,200,0.007403135299682617,
300,100,200,0.011627912521362305,
300,100,200,0.012145042419433594,
300,100,200,0.010895013809204102,
300,100,200,0.01527094841003418,
300,100,200,0.00707697868347168,
300,100,200,0.008300065994262695,
300,100,200,0.0063288211822509766,
300,100,200,0.008466005325317383,
300,100,200,0.023381948471069336,
300,100,200,0.009974956512451172,
300,100,200,0.00967097282409668,
300,100,200,0.01976609230041504,
300,100,200,0.008294105529785156,
300,100,200,0.010632991790771484,
300,100,200,0.007322072982788086,
300,100,200,0.01702594757080078,
300,100,200,0.009637117385864258,
300,100,200,0.0075550079345703125,
300,100,200,0.00785684585571289,
300,100,200,0.008193016052246094,
300,100,200,0.007102012634277344,
300,100,200,0.006470918655395508,
300,100,200,0.011050939559936523,
300,100,200,0.00663304328918457,
300,100,200,0.008735895156860352,
300,100,200,0.008587837219238281,
300,100,200,0.007442951202392578,
300,100,200,0.007193088531494141,
300,100,200,0.007753133773803711,
300,100,200,0.012397050857543945,
300,100,200,0.011713981628417969,
300,100,200,0.009625911712646484,
300,100,200,0.006434917449951172,
300,100,200,0.008895158767700195,
300,100,200,0.007648944854736328,
300,100,200,0.010246992111206055,
300,100,200,0.009779214859008789,
300,100,200,0.010929107666015625,
300,100,200,0.00747990608215332,
300,100,200,0.01070404052734375,
300,100,200,0.007316112518310547,
300,100,200,0.007144927978515625,
300,100,200,0.009523153305053711,
300,100,200,0.009824037551879883,
300,100,200,0.006821870803833008,
300,100,200,0.009475946426391602,
300,100,200,0.008281946182250977,
300,100,200,0.006543874740600586,
300,100,200,0.009660959243774414,
300,100,200,0.011061906814575195,
300,100,200,0.012195110321044922,
300,100,200,0.010673999786376953,
300,100,200,0.012214183807373047,
300,100,200,0.005691051483154297,
300,100,200,0.0073931217193603516,
300,100,200,0.006330013275146484,
300,100,200,0.009123086929321289,
300,100,200,0.0073778629302978516,
300,100,200,0.006443023681640625,
300,100,200,0.011135101318359375,
300,100,200,0.00648808479309082,
300,100,200,0.010930776596069336,
300,100,200,0.010030984878540039,
300,100,200,0.006711006164550781,
300,100,200,0.010787010192871094,
300,100,200,0.011238813400268555,
300,100,200,0.006940126419067383,
300,100,200,0.008488178253173828,
300,100,200,0.008667945861816406,
300,100,200,0.007678985595703125,
300,100,200,0.013046979904174805,
300,100,200,0.007073163986206055,
300,100,200,0.011121988296508789,
300,100,200,0.010338068008422852,
300,100,200,0.007617950439453125,
300,100,200,0.008868932723999023,
300,100,200,0.011823892593383789,
300,100,200,0.009827136993408203,
300,100,200,0.007612943649291992,
300,100,200,0.010042905807495117,
300,100,200,0.010297060012817383,
300,100,200,0.012539863586425781,
300,100,200,0.007279157638549805,
300,100,200,0.01108407974243164,
300,100,200,0.008035898208618164,
300,100,200,0.008049964904785156,
300,100,200,0.027673959732055664,
300,100,200,0.011449813842773438,
300,100,200,0.00675201416015625,
300,100,200,0.010723114013671875,
300,100,200,0.009663105010986328,
300,100,200,0.009842157363891602,
300,100,200,0.009039878845214844,
300,100,200,0.007405996322631836,
300,100,200,0.008601903915405273,
300,100,200,0.010889053344726562,
300,100,200,0.010879993438720703,
300,100,200,0.014369964599609375,
300,100,200,0.016178131103515625,
300,100,200,0.009674072265625,
300,100,200,0.009099006652832031,
300,100,200,0.008551836013793945,
300,100,200,0.009666919708251953,
300,100,200,0.007415056228637695,
300,100,200,0.011853933334350586,
300,100,200,0.009396076202392578,
300,100,200,0.009821891784667969,
300,100,200,0.009498119354248047,
300,100,200,0.00888204574584961,
300,100,200,0.008433818817138672,
300,100,200,0.010447978973388672,
300,100,200,0.013100862503051758,
300,100,200,0.012666940689086914,
300,100,200,0.007220029830932617,
300,100,200,0.006500959396362305,
300,100,200,0.017113208770751953,
300,100,200,0.00852203369140625,
300,100,200,0.0073299407958984375,
300,100,200,0.007533073425292969,
300,100,200,0.00634002685546875,
300,100,200,0.0064258575439453125,
300,100,200,0.009601831436157227,
300,100,200,0.009026050567626953,
300,100,200,0.008548974990844727,
300,100,200,0.009311914443969727,
300,100,200,0.014339923858642578,
300,100,200,0.016695022583007812,
300,100,200,0.007529020309448242,
300,100,200,0.011268138885498047,
300,100,200,0.00940394401550293,
300,100,200,0.00814199447631836,
300,100,200,0.009474039077758789,
300,100,200,0.009690046310424805,
300,100,200,0.007539987564086914,
300,100,200,0.008363962173461914,
300,100,200,0.009757041931152344,
300,100,200,0.00993800163269043,
300,100,200,0.013024091720581055,
300,100,200,0.0078029632568359375,
300,100,200,0.011096954345703125,
300,100,200,0.007723093032836914,
300,100,200,0.009017229080200195,
300,100,200,0.0068359375,
300,100,200,0.007541179656982422,
300,100,200,0.010084867477416992,
300,100,200,0.015433073043823242,
300,100,200,0.00742793083190918,
300,100,200,0.008095026016235352,
300,100,200,0.007706880569458008,
300,100,200,0.014528036117553711,
300,100,200,0.009521007537841797,
300,100,200,0.0075109004974365234,
300,100,200,0.009383916854858398,
300,100,200,0.007055044174194336,
300,100,200,0.007781028747558594,
300,100,200,0.008745193481445312,
300,100,200,0.008717060089111328,
300,100,200,0.006197929382324219,
300,100,200,0.009634971618652344,
300,100,200,0.011317014694213867,
300,100,200,0.007843017578125,
300,100,200,0.0055980682373046875,
300,100,200,0.010116100311279297,
300,100,200,0.006795167922973633,
300,100,200,0.007387876510620117,
300,100,200,0.010586023330688477,
300,100,200,0.006551027297973633,
300,100,200,0.013032913208007812,
300,100,200,0.0069620609283447266,
300,100,200,0.006990909576416016,
300,100,200,0.00627899169921875,
300,100,200,0.006991863250732422,
300,100,200,0.006947994232177734,
300,100,200,0.008733987808227539,
300,100,200,0.01013803482055664,
300,100,200,0.009362936019897461,
300,100,200,0.006515026092529297,
300,100,200,0.010865926742553711,
300,100,200,0.00687098503112793,
300,100,200,0.016113996505737305,
300,100,200,0.009002923965454102,
300,100,200,0.007277965545654297,
300,100,200,0.011071205139160156,
300,100,200,0.009840965270996094,
300,100,200,0.008784055709838867,
300,100,200,0.009628057479858398,
300,100,200,0.015022993087768555,
300,100,200,0.008463144302368164,
300,100,200,0.006801128387451172,
300,100,200,0.006570100784301758,
300,100,200,0.010591983795166016,
300,100,200,0.008468151092529297,
300,100,200,0.008366107940673828,
300,100,200,0.010324954986572266,
300,100,200,0.007993936538696289,
300,100,200,0.012053966522216797,
300,100,200,0.007740974426269531,
300,100,200,0.008572101593017578,
300,100,200,0.012855052947998047,
300,100,200,0.00994110107421875,
300,100,200,0.00991201400756836,
300,100,200,0.009897232055664062,
300,100,200,0.01771402359008789,
300,100,200,0.009020805358886719,
300,100,200,0.013506174087524414,
300,100,200,0.010329961776733398,
300,100,200,0.011729001998901367,
300,100,200,0.017600059509277344,
300,100,200,0.0099029541015625,
300,100,200,0.01310110092163086,
300,100,200,0.00996088981628418,
300,100,200,0.00913095474243164,
300,100,200,0.006510019302368164,
300,100,200,0.010632038116455078,
300,100,200,0.00842905044555664,
300,100,200,0.008615970611572266,
300,100,200,0.019110918045043945,
300,100,200,0.009765863418579102,
300,100,200,0.0074808597564697266,
300,100,200,0.017793893814086914,
300,100,200,0.006573200225830078,
300,100,200,0.008525848388671875,
300,100,200,0.006773948669433594,
300,100,200,0.008211851119995117,
300,100,200,0.007801055908203125,
300,100,200,0.016144990921020508,
300,100,200,0.006412029266357422,
300,100,200,0.010535001754760742,
300,100,200,0.014842033386230469,
300,100,200,0.014490127563476562,
300,100,200,0.006496906280517578,
300,100,200,0.006525993347167969,
300,100,200,0.010506153106689453,
300,100,200,0.006556987762451172,
300,100,200,0.009254932403564453,
300,100,200,0.008630990982055664,
300,100,200,0.00727081298828125,
300,100,200,0.0074329376220703125,
300,100,200,0.010421991348266602,
300,100,200,0.009550094604492188,
300,100,200,0.00659489631652832,
300,100,200,0.02851104736328125,
300,100,200,0.010399103164672852,
300,100,200,0.007411003112792969,
300,100,200,0.007242918014526367,
300,100,200,0.010685920715332031,
300,100,200,0.01094198226928711,
300,100,200,0.008104085922241211,
300,100,200,0.01073598861694336,
300,100,200,0.010498046875,
300,100,200,0.010118961334228516,
300,100,200,0.012573003768920898,
300,100,200,0.007960081100463867,
300,100,200,0.008073091506958008,
300,100,200,0.007728099822998047,
300,100,200,0.012501955032348633,
300,100,200,0.009694099426269531,
300,100,200,0.006403923034667969,
300,100,200,0.006680011749267578,
300,100,200,0.006883859634399414,
300,100,200,0.011551141738891602,
300,100,200,0.008795022964477539,
300,100,200,0.008922100067138672,
300,100,200,0.013072967529296875,
300,100,200,0.006440162658691406,
300,100,200,0.009646892547607422,
300,100,200,0.009737014770507812,
300,100,200,0.007558107376098633,
300,100,200,0.00763702392578125,
300,100,200,0.00978708267211914,
300,100,200,0.0075190067291259766,
300,100,200,0.00829005241394043,
300,100,200,0.006396055221557617,
300,100,200,0.007479190826416016,
300,100,200,0.011448144912719727,
300,100,200,0.006464958190917969,
300,100,200,0.008538961410522461,
300,100,200,0.009586095809936523,
300,100,200,0.009541034698486328,
300,100,200,0.02005600929260254,
300,100,200,0.011805057525634766,
300,100,200,0.007402896881103516,
300,100,200,0.009521961212158203,
300,100,200,0.012501001358032227,
300,100,200,0.009654998779296875,
300,100,200,0.008577108383178711,
300,100,200,0.013528823852539062,
300,100,200,0.007489919662475586,
300,100,200,0.007458925247192383,
300,100,200,0.009394168853759766,
300,100,200,0.007241010665893555,
300,100,200,0.007754087448120117,
300,100,200,0.007306098937988281,
300,100,200,0.00780797004699707,
300,100,200,0.008148193359375,
300,100,200,0.007701873779296875,
300,100,200,0.01873922348022461,
300,100,200,0.0267179012298584,
300,100,200,0.01871490478515625,
300,100,200,0.011363029479980469,
300,100,200,0.008681058883666992,
300,100,200,0.008862018585205078,
300,100,200,0.006494045257568359,
300,100,200,0.006646156311035156,
300,100,200,0.00751805305480957,
300,100,200,0.00953221321105957,
300,100,200,0.00766301155090332,
300,100,200,0.01170206069946289,
